referralId,stats.tipCount,stats.usersCount,stats.checkinsCount,verified,location.country,location.cc,location.distance,location.lng,location.lat,name,id,categories.primary,categories.icon.suffix,categories.icon.prefix,categories.shortName,categories.pluralName,categories.name,categories.id,location.mayNotNeedAddress,allowMenuUrlEdit,venueChains.id,url,location.city,location.state,location.postalCode,location.crossStreet,storeId,location.neighborhood,menu.mobileUrl,menu.url,menu.anchor,menu.label,menu.type,menu.externalUrl,hasMenu
v-1460742714,9,58,110,false,United Kingdom,GB,1385,-4.21900749206543,57.48095703365498,Costa Coffee,4bb0b4a5f964a52059563ce3,true,.png,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735,false,true,5569efbaa7c8896abe7bf070,http://www.costa.co.uk,Inverness,Highland,IV2 7GD,,INVCOHN,,,,,,,,
v-1460742714,3,125,375,false,United Kingdom,GB,3418,-4.177299382329043,57.481831193518815,Costa Coffee,4c49d6923013a593c77f4ae3,true,.png,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735,false,true,5569efbaa7c8896abe7bf070,http://www.costa.co.uk,Inverness,Highland,IV1 1HN,,,,,,,,,,
v-1460742714,4,3,3,false,United Kingdom,GB,2269,-4.19252145817831,57.46694635995103,Costa Coffee,4f8ec208e4b0d35b8051a93c,true,.png,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735,false,true,5569efbaa7c8896abe7bf070,http://www.costa.co.uk,Inverness,Highland,IV2 3PR,,,,,,,,,,
v-1460742714,1,188,364,false,United Kingdom,GB,1031,-4.22316895,57.47850738,Costa Coffee,4c39b4d01e06d13ad9fe793e,true,.png,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735,false,true,5569efbaa7c8896abe7bf070,http://www.costa.co.uk,Elgin,Moray,PH22 1QN,,,,,,,,,,
v-1460742714,2,54,211,true,United Kingdom,GB,1149,-4.221159351788078,57.47916497984193,Waterstones,4dfca3e7aeb7594e862096f0,true,.png,https://ss3.4sqi.net/img/categories_v2/shops/bookstore_,Bookstore,Bookstores,Bookstore,4bf58dd8d48988d114951735,false,true,556ca2e1a7c87f63786a7756,http://www.facebook.com/waterstones,Forres,Moray,IV30 1BJ,,,,,,,,,,
v-1460742714,6,29,127,false,United Kingdom,GB,58096,-3.3104084450676097,57.64024963562614,Costa Coffee,51f3ba91498ed200bcadee00,true,.png,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735,false,true,5569efbaa7c8896abe7bf070,http://www.costa.co.uk,Aviemore,Highland,DD8 3AD,,,,,,,,,,
v-1460742714,0,31,123,false,United Kingdom,GB,39203,-3.626412,57.608108,Costa Coffee,4ba11d0cf964a5200c9937e3,true,.png,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735,false,true,5569efbaa7c8896abe7bf070,http://www.costa.co.uk,Lossiemouth,Moray,,,,,,,,,,,
v-1460742714,,12,93,false,United Kingdom,GB,41605,-3.8052163826525183,57.17488728054973,Costa Coffee,4f3bd59fe4b0ad1bcaa0047f,true,.png,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735,false,true,5569efbaa7c8896abe7bf070,http://www.costa.co.uk,Elgin,Moray,,,,,,,,,,,
v-1460742714,,4,10,true,United Kingdom,GB,41734,-3.80446291,57.17374039,Costa Coffee,50ca02c3245f2d4aa8c2bee8,true,.png,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735,false,true,556e146fa7c82e6b725097d5,http://www.costa.co.uk,Forfar,Angus,,,,,,,,,,,
v-1460742714,,4,4,false,United Kingdom,GB,39426,-3.8324275499921474,57.18825395238816,Spey Valley -  Costa Coffee,50ccad66e4b04e1f40b66051,true,.png,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735,false,true,5569efbaa7c8896abe7bf070,http://www.costa.co.uk,,,,,,,,,,,,,
v-1460742714,,55,123,false,United Kingdom,GB,59827,-3.3348449,57.712228,Costa Coffee,50aa29dfe4b0bb7b5c6975e6,true,.png,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735,false,true,5569efbaa7c8896abe7bf070,http://www.costa.co.uk,,,,,,,,,,,,,
v-1460742714,,5,6,false,United Kingdom,GB,58217,-3.313772678375244,57.64874213528814,Costa Coffee,50b4bed4011c4d55e5bf69f4,true,.png,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735,false,true,5569efbaa7c8896abe7bf070,http://www.costa.co.uk,,,,,,,,,,,,,
